   -5.0000;    1.8842
   -4.9000;    1.9284
   -4.8000;    1.9528
   -4.7000;    1.9571
   -4.6000;    1.9411
   -4.5000;    1.9051
   -4.4000;    1.8492
   -4.3000;    1.7740
   -4.2000;    1.6802
   -4.1000;    1.5686
   -4.0000;    1.4403
   -3.9000;    1.2966
   -3.8000;    1.1387
   -3.7000;    0.9682
   -3.6000;    0.7867
   -3.5000;    0.5959
   -3.4000;    0.3976
   -3.3000;    0.1938
   -3.2000;   -0.0137
   -3.1000;   -0.2228
   -3.0000;   -0.4316
   -2.9000;   -0.6381
   -2.8000;   -0.8402
   -2.7000;   -1.0362
   -2.6000;   -1.2241
   -2.5000;   -1.4022
   -2.4000;   -1.5686
   -2.3000;   -1.7220
   -2.2000;   -1.8608
   -2.1000;   -1.9836
   -2.0000;   -2.0893
   -1.9000;   -2.1768
   -1.8000;   -2.2452
   -1.7000;   -2.2939
   -1.6000;   -2.3222
   -1.5000;   -2.3297
   -1.4000;   -2.3161
   -1.3000;   -2.2814
   -1.2000;   -2.2255
   -1.1000;   -2.1486
   -1.0000;   -2.0508
   -0.9000;   -1.9326
   -0.8000;   -1.7942
   -0.7000;   -1.6360
   -0.6000;   -1.4586
   -0.5000;   -1.2621
   -0.4000;   -1.0470
   -0.3000;   -0.8133
   -0.2000;   -0.5611
   -0.1000;   -0.2902
   -0.0000;   -0.0000
    0.1000;    0.3102
    0.2000;    0.6416
    0.3000;    0.9960
    0.4000;    1.3756
    0.5000;    1.7832
    0.6000;    2.2226
    0.7000;    2.6981
    0.8000;    3.2151
    0.9000;    3.7803
    1.0000;    4.4012
    1.1000;    5.0870
    1.2000;    5.8482
    1.3000;    6.6972
    1.4000;    7.6482
    1.5000;    8.7175
    1.6000;    9.9240
    1.7000;   11.2890
    1.8000;   12.8371
    1.9000;   14.5958
    2.0000;   16.5967
    2.1000;   18.8754
    2.2000;   21.4720
    2.3000;   24.4320
    2.4000;   27.8065
    2.5000;   31.6532
    2.6000;   36.0367
    2.7000;   41.0300
    2.8000;   46.7150
    2.9000;   53.1835
    3.0000;   60.5389
    3.1000;   68.8968
    3.2000;   78.3873
    3.3000;   89.1562
    3.4000;  101.3669
    3.5000;  115.2025
    3.6000;  130.8686
    3.7000;  148.5954
    3.8000;  168.6408
    3.9000;  191.2940
    4.0000;  216.8790
    4.1000;  245.7586
    4.2000;  278.3394
    4.3000;  315.0768
    4.4000;  356.4806
    4.5000;  403.1220
    4.6000;  455.6405
    4.7000;  514.7519
    4.8000;  581.2577
    4.9000;  656.0550
    5.0000;  740.1479
sred =    -1.4612
